,min_spectro_db,max_spectro_db,filename
4168,-38.20639,41.79361,Cheo.324.wav
4169,-33.35525,46.64475,Cheo.324.wav
4170,-34.99713,45.00287,Cheo.325.wav
4171,-36.55403,43.44597,Cheo.325.wav
4172,-33.14297,46.85703,Cheo.326.wav
4173,-34.398453,45.601547,Cheo.326.wav
4174,-32.81063,47.18937,Cheo.327.wav
4175,-31.856789,48.14321,Cheo.327.wav
4176,-37.872246,42.127754,Cheo.328.wav
4177,-39.48371,40.51629,Cheo.328.wav
4178,-41.01884,38.98116,Cheo.329.wav
4179,-38.5092,41.4908,Cheo.329.wav
4180,-40.773865,39.226135,Cheo.330.wav
4181,-39.28831,40.71169,Cheo.330.wav
4182,-41.457603,38.542397,Cheo.331.wav
4183,-38.87815,41.12185,Cheo.331.wav
4184,-39.085884,40.914116,Cheo.332.wav
4185,-38.337524,41.662476,Cheo.332.wav
4186,-40.46326,39.53674,Cheo.333.wav
4187,-39.12621,40.87379,Cheo.333.wav
4188,-41.114277,38.885723,Cheo.334.wav
4189,-39.775967,40.224033,Cheo.334.wav
4190,-40.866055,39.133945,Cheo.335.wav
4191,-39.50762,40.49238,Cheo.335.wav
4192,-32.98964,47.01036,Cheo.336.wav
4193,-32.43618,47.56382,Cheo.336.wav
4194,-33.27645,46.72355,Cheo.337.wav
4195,-34.576584,45.423416,Cheo.337.wav
4196,-32.304955,47.695045,Cheo.338.wav
4197,-32.72695,47.27305,Cheo.338.wav
4198,-32.10179,47.89821,Cheo.339.wav
4199,-32.522827,47.477173,Cheo.339.wav
4200,-35.69399,44.30601,Cheo.340.wav
4201,-36.691635,43.308365,Cheo.340.wav
4202,-41.360565,38.639435,Cheo.341.wav
4203,-35.50716,44.49284,Cheo.341.wav
4204,-37.69049,42.30951,Cheo.342.wav
4205,-40.593487,39.406513,Cheo.342.wav
4206,-39.108025,40.891975,Cheo.343.wav
4207,-39.087273,40.912727,Cheo.343.wav
4208,-38.20579,41.79421,Cheo.344.wav
4209,-37.550385,42.449615,Cheo.344.wav
4210,-37.139496,42.860504,Cheo.345.wav
4211,-37.93592,42.06408,Cheo.345.wav
4212,-38.2301,41.7699,Cheo.346.wav
4213,-37.974495,42.025505,Cheo.346.wav
4214,-38.949512,41.050488,Cheo.347.wav
4215,-38.014874,41.985126,Cheo.347.wav
4216,-39.126175,40.873825,Cheo.348.wav
4217,-39.02735,40.97265,Cheo.348.wav
4218,-38.19801,41.80199,Cheo.349.wav
4219,-39.01245,40.98755,Cheo.349.wav
4220,-37.730156,42.269844,Cheo.350.wav
4221,-38.836327,41.163673,Cheo.350.wav
4222,-38.22912,41.77088,Cheo.351.wav
4223,-37.67145,42.32855,Cheo.351.wav
4224,-35.61595,44.38405,Cheo.352.wav
4225,-35.029778,44.970222,Cheo.352.wav
4226,-32.258835,47.741165,Cheo.353.wav
4227,-36.135273,43.864727,Cheo.353.wav
4228,-36.2695,43.7305,Cheo.354.wav
4229,-35.68328,44.31672,Cheo.354.wav
4230,-33.610516,46.389484,Cheo.355.wav
4231,-35.55408,44.44592,Cheo.355.wav
4232,-34.437164,45.562836,Cheo.356.wav
4233,-34.66898,45.33102,Cheo.356.wav
4234,-36.515305,43.484695,Cheo.357.wav
4235,-34.238457,45.761543,Cheo.357.wav
4236,-34.678032,45.321968,Cheo.358.wav
4237,-33.109474,46.890526,Cheo.358.wav
4238,-34.131695,45.868305,Cheo.359.wav
4239,-34.2293,45.7707,Cheo.359.wav
4240,-61.100517,18.899483,Cheo.360.wav
4241,-38.013424,41.986576,Cheo.360.wav
4242,-38.769882,41.230118,Cheo.361.wav
4243,-36.453976,43.546024,Cheo.361.wav
4244,-41.943245,38.056755,Cheo.362.wav
4245,-39.41976,40.58024,Cheo.362.wav
4246,-39.040432,40.959568,Cheo.363.wav
4247,-38.549255,41.450745,Cheo.363.wav
4248,-40.0975,39.9025,Cheo.364.wav
4249,-39.899155,40.100845,Cheo.364.wav
4250,-40.344437,39.655563,Cheo.365.wav
4251,-39.8664,40.1336,Cheo.365.wav
4252,-38.08262,41.91738,Cheo.366.wav
4253,-39.461624,40.538376,Cheo.366.wav
4254,-39.42634,40.57366,Cheo.367.wav
4255,-40.84212,39.15788,Cheo.367.wav
4256,-40.878464,39.121536,Cheo.368.wav
4257,-39.164963,40.835037,Cheo.368.wav
4258,-40.901924,39.098076,Cheo.369.wav
4259,-39.47466,40.52534,Cheo.369.wav
4260,-33.686825,46.313175,Cheo.370.wav
4261,-34.089947,45.910053,Cheo.370.wav
4262,-45.537453,34.462547,Cheo.371.wav
4263,-44.083366,35.916634,Cheo.371.wav
4264,-36.701702,43.298298,Cheo.372.wav
4265,-36.022003,43.977997,Cheo.372.wav
4266,-35.931732,44.068268,Cheo.373.wav
4267,-37.0191,42.9809,Cheo.373.wav
4268,-36.829643,43.170357,Cheo.374.wav
4269,-37.58696,42.41304,Cheo.374.wav
4270,-38.33419,41.66581,Cheo.375.wav
4271,-35.5478,44.4522,Cheo.375.wav
4272,-34.44077,45.55923,Cheo.376.wav
4273,-35.237686,44.762314,Cheo.376.wav
4274,-32.128326,47.871674,Cheo.377.wav
4275,-34.463837,45.536163,Cheo.377.wav
4276,-26.204247,53.795753,Cheo.378.wav
4277,-30.5508,49.4492,Cheo.378.wav
4278,-28.807434,51.192566,Cheo.379.wav
4279,-36.276657,43.723343,Cheo.379.wav
4280,-37.72222,42.27778,Cheo.380.wav
4281,-40.75542,39.24458,Cheo.380.wav
4282,-36.10292,43.89708,Cheo.381.wav
4283,-35.532078,44.467922,Cheo.381.wav
4284,-34.180138,45.819862,Cheo.382.wav
4285,-35.208088,44.791912,Cheo.382.wav
4286,-36.73203,43.26797,Cheo.383.wav
4287,-34.10698,45.89302,Cheo.383.wav
4288,-39.236927,40.763073,Cheo.384.wav
4289,-35.797153,44.202847,Cheo.384.wav
4290,-36.90527,43.09473,Cheo.385.wav
4291,-33.75943,46.24057,Cheo.385.wav
4292,-43.91506,36.08494,Cheo.386.wav
4293,-34.55698,45.44302,Cheo.386.wav
4294,-36.834637,43.165363,Cheo.387.wav
4295,-36.152657,43.847343,Cheo.387.wav
4296,-35.462296,44.537704,Cheo.388.wav
4297,-34.60235,45.39765,Cheo.388.wav
4298,-33.752014,46.247986,Cheo.389.wav
4299,-34.806496,45.193504,Cheo.389.wav
4300,-27.410347,52.589653,Cheo.390.wav
4301,-33.66676,46.33324,Cheo.390.wav
4302,-26.762589,53.23741,Cheo.391.wav
4303,-36.555283,43.444717,Cheo.391.wav
4304,-26.237888,53.76211,Cheo.392.wav
4305,-27.246479,52.75352,Cheo.392.wav
4306,-29.141499,50.8585,Cheo.393.wav
4307,-27.099766,52.900234,Cheo.393.wav
4308,-33.31579,46.68421,Cheo.394.wav
4309,-30.404324,49.595676,Cheo.394.wav
4310,-34.359707,45.640293,Cheo.395.wav
4311,-32.548553,47.451447,Cheo.395.wav
4312,-33.777687,46.222313,Cheo.396.wav
4313,-31.380505,48.619495,Cheo.396.wav
4314,-30.097809,49.90219,Cheo.397.wav
4315,-33.804417,46.195583,Cheo.397.wav
4316,-32.23469,47.76531,Cheo.398.wav
4317,-40.848778,39.151222,Cheo.398.wav
4318,-42.11542,37.88458,Cheo.399.wav
4319,-35.431026,44.568974,Cheo.399.wav
4320,-41.27513,38.72487,Cheo.400.wav
4321,-31.324173,48.675827,Cheo.400.wav
4322,-39.120834,40.879166,Cheo.401.wav
4323,-28.362701,51.6373,Cheo.401.wav
4324,-38.56161,41.43839,Cheo.402.wav
4325,-27.387806,52.612194,Cheo.402.wav
4326,-39.100334,40.899666,Cheo.403.wav
4327,-40.30645,39.69355,Cheo.403.wav
4328,-29.544582,50.455418,Cheo.404.wav
4329,-38.75486,41.24514,Cheo.404.wav
4330,-35.21489,44.78511,Cheo.405.wav
4331,-35.25454,44.74546,Cheo.405.wav
4332,-28.466908,51.533092,Cheo.406.wav
4333,-33.39825,46.60175,Cheo.406.wav
4334,-34.139782,45.860218,Cheo.407.wav
4335,-38.177967,41.822033,Cheo.407.wav
4336,-38.085396,41.914604,Cheo.408.wav
4337,-35.442,44.558,Cheo.408.wav
4338,-28.49007,51.50993,Cheo.409.wav
4339,-39.034462,40.965538,Cheo.409.wav
4340,-39.766495,40.233505,Cheo.410.wav
4341,-33.886204,46.113796,Cheo.410.wav
4342,-35.10725,44.89275,Cheo.411.wav
4343,-29.621487,50.378513,Cheo.411.wav
4344,-32.740826,47.259174,Cheo.412.wav
4345,-26.420013,53.579987,Cheo.412.wav
4346,-26.509293,53.490707,Cheo.413.wav
4347,-25.059696,54.940304,Cheo.413.wav
4348,-29.727627,50.272373,Cheo.414.wav
4349,-28.14819,51.85181,Cheo.414.wav
4350,-28.95214,51.04786,Cheo.415.wav
4351,-26.742176,53.257824,Cheo.415.wav
4352,-26.228256,53.771744,Cheo.416.wav
4353,-26.829987,53.170013,Cheo.416.wav
4354,-38.203587,41.796413,Cheo.417.wav
4355,-28.596684,51.403316,Cheo.417.wav
4356,-28.058643,51.941357,Cheo.418.wav
4357,-32.68505,47.31495,Cheo.418.wav
4358,-32.75354,47.24646,Cheo.419.wav
4359,-28.295174,51.704826,Cheo.419.wav
4360,-26.36969,53.63031,Cheo.420.wav
4361,-26.659122,53.340878,Cheo.420.wav
4362,-34.026443,45.973557,Cheo.421.wav
4363,-31.777267,48.222733,Cheo.421.wav
4364,-35.37906,44.62094,Cheo.422.wav
4365,-34.413887,45.586113,Cheo.422.wav
4366,-31.996964,48.003036,Cheo.423.wav
4367,-33.04321,46.95679,Cheo.423.wav
4368,-30.622719,49.37728,Cheo.424.wav
4369,-33.70189,46.29811,Cheo.424.wav
4370,-32.052696,47.947304,Cheo.425.wav
4371,-35.307747,44.692253,Cheo.425.wav
4372,-31.815025,48.184975,Cheo.426.wav
4373,-34.51552,45.48448,Cheo.426.wav
4374,-32.07018,47.92982,Cheo.427.wav
4375,-33.95771,46.04229,Cheo.427.wav
4376,-32.791634,47.208366,Cheo.428.wav
4377,-29.595013,50.404987,Cheo.428.wav
4378,-32.448845,47.551155,Cheo.429.wav
4379,-32.459866,47.540134,Cheo.429.wav
4380,-31.84285,48.15715,Cheo.430.wav
4381,-31.799583,48.200417,Cheo.430.wav
4382,-34.920135,45.079865,Cheo.431.wav
4383,-33.102753,46.897247,Cheo.431.wav
4384,-31.549053,48.450947,Cheo.432.wav
4385,-32.343536,47.656464,Cheo.432.wav
4386,-34.3457,45.6543,Cheo.433.wav
4387,-32.12923,47.87077,Cheo.433.wav
4388,-33.795242,46.204758,Cheo.434.wav
4389,-32.744427,47.255573,Cheo.434.wav
4390,-29.942516,50.057484,Cheo.435.wav
4391,-32.025047,47.974953,Cheo.435.wav
4392,-32.713898,47.286102,Cheo.436.wav
4393,-33.55993,46.44007,Cheo.436.wav
4394,-32.205105,47.794895,Cheo.437.wav
4395,-32.517513,47.482487,Cheo.437.wav
4396,-32.283455,47.716545,Cheo.438.wav
4397,-32.958294,47.041706,Cheo.438.wav
4398,-30.637337,49.362663,Cheo.439.wav
4399,-33.863403,46.136597,Cheo.439.wav
4400,-33.29763,46.70237,Cheo.440.wav
4401,-31.446743,48.553257,Cheo.440.wav
4402,-32.55784,47.44216,Cheo.441.wav
4403,-34.605743,45.394257,Cheo.441.wav
4404,-32.928345,47.071655,Cheo.442.wav
4405,-34.9905,45.0095,Cheo.442.wav
4406,-32.160717,47.839283,Cheo.443.wav
4407,-35.204338,44.795662,Cheo.443.wav
4408,-34.24639,45.75361,Cheo.444.wav
4409,-33.889366,46.110634,Cheo.444.wav
4410,-33.464027,46.535973,Cheo.445.wav
4411,-34.728836,45.271164,Cheo.445.wav
4412,-33.636925,46.363075,Cheo.446.wav
4413,-34.63642,45.36358,Cheo.446.wav
4414,-29.258835,50.741165,Cheo.447.wav
4415,-32.869728,47.130272,Cheo.447.wav
4416,-33.727688,46.272312,Cheo.448.wav
4417,-31.736717,48.263283,Cheo.448.wav
4418,-30.663258,49.336742,Cheo.449.wav
4419,-33.843742,46.156258,Cheo.449.wav
4420,-34.948536,45.051464,Cheo.450.wav
4421,-35.844723,44.155277,Cheo.450.wav
4422,-39.61638,40.38362,Cheo.451.wav
4423,-34.860687,45.139313,Cheo.451.wav
4424,-33.562172,46.437828,Cheo.452.wav
4425,-36.74355,43.25645,Cheo.452.wav
4426,-32.76394,47.23606,Cheo.453.wav
4427,-32.19314,47.80686,Cheo.453.wav
4428,-32.768406,47.231594,Cheo.454.wav
4429,-33.64243,46.35757,Cheo.454.wav
4430,-35.398613,44.601387,Cheo.455.wav
4431,-35.101017,44.898983,Cheo.455.wav
4432,-33.85518,46.14482,Cheo.456.wav
4433,-32.34535,47.65465,Cheo.456.wav
4434,-33.918587,46.081413,Cheo.457.wav
4435,-34.009476,45.990524,Cheo.457.wav
4436,-35.84012,44.15988,Cheo.458.wav
4437,-36.525215,43.474785,Cheo.458.wav
4438,-34.65086,45.34914,Cheo.459.wav
4439,-33.15052,46.84948,Cheo.459.wav
4440,-33.79551,46.20449,Cheo.460.wav
4441,-35.08858,44.91142,Cheo.460.wav
4442,-35.934814,44.065186,Cheo.461.wav
4443,-34.77093,45.22907,Cheo.461.wav
4444,-35.82979,44.17021,Cheo.462.wav
4445,-34.80171,45.19829,Cheo.462.wav
4446,-33.65151,46.34849,Cheo.463.wav
4447,-37.712017,42.287983,Cheo.463.wav
4448,-32.381767,47.618233,Cheo.464.wav
4449,-36.934753,43.065247,Cheo.464.wav
4450,-31.299992,48.70001,Cheo.465.wav
4451,-31.991127,48.008873,Cheo.465.wav
4452,-32.524067,47.475933,Cheo.466.wav
4453,-36.23779,43.76221,Cheo.466.wav
4454,-38.13639,41.86361,Cheo.467.wav
4455,-36.05291,43.94709,Cheo.467.wav
4456,-36.128876,43.871124,Cheo.468.wav
4457,-37.244892,42.755108,Cheo.468.wav
4458,-35.941048,44.058952,Cheo.469.wav
4459,-37.926323,42.073677,Cheo.469.wav
4460,-34.662746,45.337254,Cheo.470.wav
4461,-35.285206,44.714794,Cheo.470.wav
4462,-38.29985,41.70015,Cheo.471.wav
4463,-33.692757,46.307243,Cheo.471.wav
4464,-31.79657,48.20343,Cheo.472.wav
4465,-31.441757,48.558243,Cheo.472.wav
4466,-32.705578,47.294422,Cheo.473.wav
4467,-32.23571,47.76429,Cheo.473.wav
4468,-38.587105,41.412895,Cheo.474.wav
4469,-33.238075,46.761925,Cheo.474.wav
4470,-33.4851,46.5149,Cheo.475.wav
4471,-30.13123,49.86877,Cheo.475.wav
4472,-33.939598,46.060402,Cheo.476.wav
4473,-35.54361,44.45639,Cheo.476.wav
4474,-34.413322,45.586678,Cheo.477.wav
4475,-36.07689,43.92311,Cheo.477.wav
4476,-31.129112,48.870888,Cheo.478.wav
4477,-33.78813,46.21187,Cheo.478.wav
4478,-31.842274,48.157726,Cheo.479.wav
4479,-32.834297,47.165703,Cheo.479.wav
4480,-33.504578,46.495422,Cheo.480.wav
4481,-34.237057,45.762943,Cheo.480.wav
4482,-35.80122,44.19878,Cheo.481.wav
4483,-36.455936,43.544064,Cheo.481.wav
4484,-33.485035,46.514965,Cheo.482.wav
4485,-34.640316,45.359684,Cheo.482.wav
4486,-29.704567,50.295433,Cheo.483.wav
4487,-38.98043,41.01957,Cheo.483.wav
4488,-32.134087,47.865913,Cheo.484.wav
4489,-35.376106,44.623894,Cheo.484.wav
4490,-32.1179,47.8821,Cheo.485.wav
4491,-32.494537,47.505463,Cheo.485.wav
4492,-32.464176,47.535824,Cheo.486.wav
4493,-31.53933,48.46067,Cheo.486.wav
4494,-38.720695,41.279305,Cheo.487.wav
4495,-31.5378,48.4622,Cheo.487.wav
4496,-32.363472,47.636528,Cheo.488.wav
4497,-32.969696,47.030304,Cheo.488.wav
4498,-36.35923,43.64077,Cheo.489.wav
4499,-30.020756,49.979244,Cheo.489.wav
4500,-32.89755,47.10245,Cheo.490.wav
4501,-33.25241,46.74759,Cheo.490.wav
4502,-34.890495,45.109505,Cheo.491.wav
4503,-31.869125,48.130875,Cheo.491.wav
4504,-36.952553,43.047447,Cheo.492.wav
4505,-32.49598,47.50402,Cheo.492.wav
4506,-37.75236,42.24764,Cheo.493.wav
4507,-32.46737,47.53263,Cheo.493.wav
4508,-36.46721,43.53279,Cheo.494.wav
4509,-37.456642,42.543358,Cheo.494.wav
4510,-32.890324,47.109676,Cheo.495.wav
4511,-33.60208,46.39792,Cheo.495.wav
4512,-36.628395,43.371605,Cheo.496.wav
4513,-31.969963,48.030037,Cheo.496.wav
4514,-30.3134,49.6866,Cheo.497.wav
4515,-34.033684,45.966316,Cheo.497.wav
4516,-37.340145,42.659855,Cheo.498.wav
4517,-32.027916,47.972084,Cheo.498.wav
4518,-31.762547,48.237453,Cheo.499.wav
4519,-32.96139,47.03861,Cheo.499.wav
4520,-37.22212,42.77788,Xam.000.wav
4521,-32.82418,47.17582,Xam.000.wav
4522,-30.885445,49.114555,Xam.001.wav
4523,-35.47831,44.52169,Xam.001.wav
4524,-35.00935,44.99065,Xam.002.wav
4525,-36.94522,43.05478,Xam.002.wav
4526,-30.43132,49.56868,Xam.003.wav
4527,-34.80576,45.19424,Xam.003.wav
4528,-30.919716,49.080284,Xam.004.wav
4529,-31.593834,48.406166,Xam.004.wav
4530,-31.612373,48.387627,Xam.005.wav
4531,-29.356724,50.643276,Xam.005.wav
4532,-34.854145,45.145855,Xam.006.wav
4533,-31.41851,48.58149,Xam.006.wav
4534,-35.47129,44.52871,Xam.007.wav
4535,-36.55113,43.44887,Xam.007.wav
4536,-30.253506,49.746494,Xam.008.wav
4537,-36.9173,43.0827,Xam.008.wav
4538,-32.789593,47.210407,Xam.009.wav
4539,-35.81789,44.18211,Xam.009.wav
4540,-28.655296,51.344704,Xam.010.wav
4541,-31.172386,48.827614,Xam.010.wav
4542,-39.051632,40.948368,Xam.011.wav
4543,-41.165565,38.834435,Xam.011.wav
4544,-36.64283,43.35717,Xam.012.wav
4545,-39.379498,40.620502,Xam.012.wav
4546,-35.14097,44.85903,Xam.013.wav
4547,-33.008785,46.991215,Xam.013.wav
4548,-31.12107,48.87893,Xam.014.wav
4549,-34.75437,45.24563,Xam.014.wav
4550,-34.303307,45.696693,Xam.015.wav
4551,-31.872475,48.127525,Xam.015.wav
4552,-34.791054,45.208946,Xam.016.wav
4553,-34.845158,45.154842,Xam.016.wav
4554,-34.649704,45.350296,Xam.017.wav
4555,-33.16425,46.83575,Xam.017.wav
4556,-32.633,47.367,Xam.018.wav
4557,-30.904804,49.095196,Xam.018.wav
4558,-35.53148,44.46852,Xam.019.wav
4559,-33.783417,46.216583,Xam.019.wav
4560,-35.417667,44.582333,Xam.020.wav
4561,-33.39303,46.60697,Xam.020.wav
4562,-31.741203,48.258797,Xam.021.wav
4563,-34.64527,45.35473,Xam.021.wav
4564,-30.19429,49.80571,Xam.022.wav
4565,-31.4156,48.5844,Xam.022.wav
4566,-31.580158,48.41984,Xam.023.wav
4567,-29.855762,50.144238,Xam.023.wav
4568,-34.08503,45.91497,Xam.024.wav
4569,-32.309135,47.690865,Xam.024.wav
4570,-31.448242,48.551758,Xam.025.wav
4571,-32.231083,47.768917,Xam.025.wav
4572,-30.164661,49.83534,Xam.026.wav
4573,-27.744415,52.255585,Xam.026.wav
4574,-30.956825,49.043175,Xam.027.wav
4575,-29.735863,50.264137,Xam.027.wav
4576,-28.23198,51.76802,Xam.028.wav
4577,-33.3983,46.6017,Xam.028.wav
4578,-28.263172,51.736828,Xam.029.wav
4579,-29.303394,50.696606,Xam.029.wav
4580,-30.021248,49.978752,Xam.030.wav
4581,-30.571423,49.428577,Xam.030.wav
4582,-34.74098,45.25902,Xam.031.wav
4583,-28.565044,51.434956,Xam.031.wav
4584,-31.697773,48.302227,Xam.032.wav
4585,-29.733307,50.266693,Xam.032.wav
4586,-39.418316,40.581684,Xam.033.wav
4587,-35.53231,44.46769,Xam.033.wav
4588,-31.038315,48.961685,Xam.034.wav
4589,-27.827713,52.172287,Xam.034.wav
4590,-31.787971,48.21203,Xam.035.wav
4591,-38.76706,41.23294,Xam.035.wav
4592,-29.64886,50.35114,Xam.036.wav
4593,-29.45945,50.54055,Xam.036.wav
4594,-28.241688,51.758312,Xam.037.wav
4595,-27.498611,52.50139,Xam.037.wav
4596,-34.582687,45.417313,Xam.038.wav
4597,-33.123444,46.876556,Xam.038.wav
4598,-29.613644,50.386356,Xam.039.wav
4599,-33.77456,46.22544,Xam.039.wav
4600,-37.275078,42.724922,Xam.040.wav
4601,-30.881634,49.118366,Xam.040.wav
4602,-28.616402,51.3836,Xam.041.wav
4603,-28.022343,51.977657,Xam.041.wav
4604,-30.545319,49.45468,Xam.042.wav
4605,-39.89406,40.10594,Xam.042.wav
4606,-30.091217,49.908783,Xam.043.wav
4607,-29.873714,50.126286,Xam.043.wav
4608,-32.97728,47.02272,Xam.044.wav
4609,-29.86517,50.13483,Xam.044.wav
4610,-36.73258,43.26742,Xam.045.wav
4611,-31.919117,48.080883,Xam.045.wav
4612,-30.7501,49.2499,Xam.046.wav
4613,-35.657234,44.342766,Xam.046.wav
4614,-29.544182,50.45582,Xam.047.wav
4615,-30.939861,49.06014,Xam.047.wav
4616,-34.867134,45.132866,Xam.048.wav
4617,-29.658081,50.34192,Xam.048.wav
4618,-34.141922,45.858078,Xam.049.wav
4619,-30.265144,49.734856,Xam.049.wav
4620,-30.762245,49.237755,Xam.050.wav
4621,-34.596695,45.403305,Xam.050.wav
4622,-30.99031,49.00969,Xam.051.wav
4623,-34.956596,45.043404,Xam.051.wav
4624,-29.81226,50.18774,Xam.052.wav
4625,-30.514736,49.485264,Xam.052.wav
4626,-37.716213,42.283787,Xam.053.wav
4627,-34.437424,45.562576,Xam.053.wav
4628,-29.887848,50.112152,Xam.054.wav
4629,-28.67847,51.32153,Xam.054.wav
4630,-30.374931,49.62507,Xam.055.wav
4631,-30.4594,49.5406,Xam.055.wav
4632,-28.078426,51.921574,Xam.056.wav
4633,-32.957344,47.042656,Xam.056.wav
4634,-28.137268,51.862732,Xam.057.wav
4635,-30.635216,49.364784,Xam.057.wav
4636,-35.897583,44.102417,Xam.058.wav
4637,-29.298782,50.701218,Xam.058.wav
4638,-32.745575,47.254425,Xam.059.wav
4639,-30.861198,49.1388,Xam.059.wav
4640,-35.749466,44.250534,Xam.060.wav
4641,-28.013084,51.986916,Xam.060.wav
4642,-32.232376,47.767624,Xam.061.wav
4643,-32.300423,47.699577,Xam.061.wav
4644,-28.688282,51.311718,Xam.062.wav
4645,-28.694641,51.30536,Xam.062.wav
4646,-34.026028,45.973972,Xam.063.wav
4647,-28.294949,51.70505,Xam.063.wav
4648,-31.891445,48.108555,Xam.064.wav
4649,-27.705963,52.294037,Xam.064.wav
4650,-29.924278,50.07572,Xam.065.wav
4651,-33.05367,46.94633,Xam.065.wav
4652,-33.51448,46.48552,Xam.066.wav
4653,-35.038677,44.961323,Xam.066.wav
4654,-29.826275,50.173725,Xam.067.wav
4655,-32.9101,47.0899,Xam.067.wav
4656,-33.362396,46.637604,Xam.068.wav
4657,-31.523514,48.476486,Xam.068.wav
4658,-35.29589,44.70411,Xam.069.wav
4659,-29.992085,50.007915,Xam.069.wav
4660,-42.739006,37.260994,Xam.070.wav
4661,-26.934853,53.065147,Xam.070.wav
4662,-28.19172,51.80828,Xam.071.wav
4663,-31.783596,48.216404,Xam.071.wav
4664,-38.25981,41.74019,Xam.072.wav
4665,-35.26335,44.73665,Xam.072.wav
4666,-38.538227,41.461773,Xam.073.wav
4667,-39.234055,40.765945,Xam.073.wav
4668,-37.573936,42.426064,Xam.074.wav
4669,-39.083157,40.916843,Xam.074.wav
4670,-34.707066,45.292934,Xam.075.wav
4671,-34.979294,45.020706,Xam.075.wav
4672,-43.926735,36.073265,Xam.076.wav
4673,-36.31435,43.68565,Xam.076.wav
4674,-31.519707,48.480293,Xam.077.wav
4675,-33.258053,46.741947,Xam.077.wav
4676,-36.97651,43.02349,Xam.078.wav
4677,-30.61333,49.38667,Xam.078.wav
4678,-33.883858,46.116142,Xam.079.wav
4679,-36.95705,43.04295,Xam.079.wav
4680,-33.393486,46.606514,Xam.080.wav
4681,-31.351578,48.648422,Xam.080.wav
4682,-40.46333,39.53667,Xam.081.wav
4683,-40.392487,39.607513,Xam.081.wav
4684,-30.710632,49.289368,Xam.082.wav
4685,-32.199787,47.800213,Xam.082.wav
4686,-36.335735,43.664265,Xam.083.wav
4687,-36.64658,43.35342,Xam.083.wav
4688,-32.26856,47.73144,Xam.084.wav
4689,-42.645607,37.354393,Xam.084.wav
4690,-33.050236,46.949764,Xam.085.wav
4691,-30.828629,49.17137,Xam.085.wav
4692,-39.870766,40.129234,Xam.086.wav
4693,-35.896816,44.103184,Xam.086.wav
4694,-30.499043,49.500957,Xam.087.wav
4695,-31.167503,48.832497,Xam.087.wav
4696,-34.122414,45.877586,Xam.088.wav
4697,-37.333374,42.666626,Xam.088.wav
4698,-32.30715,47.69285,Xam.089.wav
4699,-32.32717,47.67283,Xam.089.wav
4700,-42.55468,37.44532,Xam.090.wav
4701,-33.911606,46.088394,Xam.090.wav
4702,-34.22229,45.77771,Xam.091.wav
4703,-40.4911,39.5089,Xam.091.wav
4704,-34.344826,45.655174,Xam.092.wav
4705,-32.26474,47.73526,Xam.092.wav
4706,-33.77208,46.22792,Xam.093.wav
4707,-38.438217,41.561783,Xam.093.wav
4708,-32.441483,47.558517,Xam.094.wav
4709,-32.913055,47.086945,Xam.094.wav
4710,-38.00933,41.99067,Xam.095.wav
4711,-35.13887,44.86113,Xam.095.wav
4712,-33.14459,46.85541,Xam.096.wav
4713,-40.686527,39.313473,Xam.096.wav
4714,-41.106606,38.893394,Xam.097.wav
4715,-33.190987,46.809013,Xam.097.wav
4716,-38.249012,41.750988,Xam.098.wav
4717,-45.63317,34.36683,Xam.098.wav
4718,-33.219723,46.780277,Xam.099.wav
4719,-34.32363,45.67637,Xam.099.wav
4720,-39.67109,40.32891,Xam.100.wav
4721,-44.91139,35.08861,Xam.100.wav
4722,-33.953247,46.046753,Xam.101.wav
4723,-39.032547,40.967453,Xam.101.wav
4724,-42.12589,37.87411,Xam.102.wav
4725,-38.580627,41.419373,Xam.102.wav
4726,-33.253895,46.746105,Xam.103.wav
4727,-34.936604,45.063396,Xam.103.wav
4728,-37.19007,42.80993,Xam.104.wav
4729,-37.342052,42.657948,Xam.104.wav
4730,-33.544697,46.455303,Xam.105.wav
4731,-32.90947,47.09053,Xam.105.wav
4732,-34.516457,45.483543,Xam.106.wav
4733,-39.349144,40.650856,Xam.106.wav
4734,-35.786938,44.213062,Xam.107.wav
4735,-33.14833,46.85167,Xam.107.wav
4736,-34.22885,45.77115,Xam.108.wav
4737,-34.347553,45.652447,Xam.108.wav
4738,-38.257515,41.742485,Xam.109.wav
4739,-40.209118,39.790882,Xam.109.wav
4740,-38.098213,41.901787,Xam.110.wav
4741,-40.021564,39.978436,Xam.110.wav
4742,-38.996716,41.003284,Xam.111.wav
4743,-37.44928,42.55072,Xam.111.wav
4744,-38.350185,41.649815,Xam.112.wav
4745,-39.87665,40.12335,Xam.112.wav
4746,-36.862507,43.137493,Xam.113.wav
4747,-40.95324,39.04676,Xam.113.wav
4748,-38.230377,41.769623,Xam.114.wav
4749,-36.2587,43.7413,Xam.114.wav
4750,-35.85808,44.14192,Xam.115.wav
4751,-37.262997,42.737003,Xam.115.wav
4752,-38.051918,41.948082,Xam.116.wav
4753,-32.203484,47.796516,Xam.116.wav
4754,-29.716087,50.283913,Xam.117.wav
4755,-30.615295,49.384705,Xam.117.wav
4756,-27.070992,52.92901,Xam.118.wav
4757,-29.333076,50.666924,Xam.118.wav
4758,-34.09523,45.90477,Xam.119.wav
4759,-37.520756,42.479244,Xam.119.wav
